participant_id,trial_index,interface_source,target_color_name,target_hex,clicked_color_name,clicked_hex,time_taken_ms,is_correct
Ashutosh,43,old,Red,#FF0000,Red,#FF0000,1787.3000000715256,True
Ashutosh,44,new,Orange,#FEBC02,Brown,#D4681B,2308.899999976158,False
Ashutosh,45,new,Yellow,#FFFF00,Yellow,#FFFF00,2545.899999976158,True
Ashutosh,46,old,Red,#FF0000,Brown,#7F6000,2964.100000023842,False
Ashutosh,47,new,Yellow,#FFFF00,Red,#ED1E24,2626.7000000476837,False
Ashutosh,48,new,Green,#92D050,Green,#92D050,3276.8000000715256,True
Ashutosh,49,new,Orange,#FEBC02,Brown,#D4681B,3899.4000000953674,False
Ashutosh,50,new,Purple,#7030A0,Purple,#7030A0,3038.899999976158,True
Ashutosh,51,new,Brown,#D4681B,Brown,#D4681B,4636.299999952316,True
Ashutosh,52,new,Orange,#FEBC02,Brown,#D4681B,6467.600000023842,False
Ashutosh,53,old,Red,#FF0000,Brown,#7F6000,2335.7000000476837,False
Ashutosh,54,old,Brown,#7F6000,Red,#FF0000,4176.800000071526,False
Ashutosh,55,old,Red,#FF0000,Brown,#7F6000,3464.399999976158,False
Ashutosh,56,new,Purple,#7030A0,Purple,#7030A0,3304.3000000715256,True
Ashutosh,57,old,Green,#9DE951,Green,#9DE951,2490.399999976158,True
Ashutosh,58,new,Green,#92D050,Green,#92D050,2843.5,True
Ashutosh,59,old,Purple,#7030A0,Blue,#002F8E,2174.1999999284744,False
Ashutosh,60,old,Orange,#FEBC02,Orange,#FEBC02,5453.599999904633,True
Ashutosh,61,old,Red,#FF0000,Red,#FF0000,1817.3999999761581,True
Ashutosh,62,new,Green,#92D050,Green,#92D050,2309.399999976158,True
Ashutosh,63,new,Orange,#FEBC02,Brown,#D4681B,1342,False
Ashutosh,64,new,Purple,#7030A0,Purple,#7030A0,2587.2999999523163,True
Ashutosh,65,new,Green,#92D050,Green,#92D050,1516.5,True
Ashutosh,66,old,Blue,#002F8E,Purple,#7030A0,1871.1000000238419,False
Ashutosh,67,new,Brown,#D4681B,Green,#92D050,12232.600000023842,False
Ashutosh,68,old,Yellow,#FFFF00,Yellow,#FFFF00,2451.2999999523163,True
